1370356590931,3,187
1370356590931,3,187
1370356590963,6,197
1370356590963,6,197
1370356591003,6,193
1370356591003,6,193
1370356591035,6,190
1370356591035,6,190
1370356591067,6,190
1370356591067,6,190
1370356591099,6,190
1370356591099,6,190
1370356591131,6,181
1370356591131,6,181
1370356592331,3,292
1370356592331,3,292
1370356592363,3,283
1370356592363,3,283
1370356592395,3,292
1370356592395,3,292
1370356592435,0,283
1370356592435,0,283
1370356592467,3,289
1370356592467,3,289
1370356593595,0,375
1370356593595,0,375
1370356593627,0,375
1370356593627,0,375
1370356593659,0,375
1370356593659,0,375
1370356593699,0,378
1370356593699,0,378
1370356595323,0,485
1370356595323,0,485
1370356595363,0,485
1370356595363,0,485
1370356595395,0,476
1370356595395,0,476
1370356595427,0,485
1370356595427,0,485
1370356595459,0,0
1370356595459,0,0
1370356596691,0,581
1370356596691,0,581
1370356596723,0,581
1370356596723,0,581
1370356596756,0,578
1370356596756,0,578
1370356596788,0,575
1370356596788,0,575
1370356598492,0,682
1370356598492,0,682
1370356598524,0,679
1370356598524,0,679
1370356598556,0,679
1370356598556,0,679
1370356598588,0,676
1370356598588,0,676
1370356598620,0,679
1370356598620,0,679
1370356600684,0,0
1370356600684,0,0
1370356600716,0,0
1370356600716,0,0
1370356600748,0,0
1370356600748,0,0
1370356600788,0,0
1370356600788,0,0
1370356600820,0,0
1370356600820,0,0
1370356600852,0,0
1370356600852,0,0
1370356622819,512,105
1370356622819,512,105
1370356622851,512,108
1370356622851,512,108
1370356622883,512,108
1370356622883,512,108
1370356622915,512,108
1370356622915,512,108
1370356622947,512,108
1370356622947,512,108
1370356624315,515,206
1370356624315,515,206
1370356624347,512,203
1370356624347,512,203
1370356624379,515,203
1370356624379,515,203
1370356625507,509,293
1370356625507,509,293
1370356625547,509,293
1370356625547,509,293
1370356625579,509,293
1370356625579,509,293
1370356627011,509,383
1370356627011,509,383
1370356627043,509,386
1370356627043,509,386
1370356627078,509,383
1370356627078,509,383
1370356627107,509,383
1370356627107,509,383
1370356627139,509,383
1370356627139,509,383
1370356627171,509,383
1370356627171,509,383
1370356628771,509,469
1370356628771,509,469
1370356628803,512,469
1370356628803,512,469
1370356628835,512,469
1370356628835,512,469
1370356628875,512,469
1370356628875,512,469
1370356628907,512,469
1370356628907,512,469
1370356630339,509,574
1370356630339,509,574
1370356630371,512,574
1370356630371,512,574
1370356630403,512,571
1370356630403,512,571
1370356630435,512,571
1370356630435,512,571
1370356630467,512,571
1370356630467,512,571
1370356630499,509,567
1370356630499,509,567
1370356631972,512,666
1370356631972,512,666
1370356632004,515,667
1370356632004,515,667
1370356632036,515,667
1370356632036,515,667
1370356632068,515,667
1370356632068,515,667
1370356632100,515,667
1370356632100,515,667
1370356632132,515,667
1370356632132,515,667
1370356632164,515,667
1370356632164,515,667
1370356633636,0,0
1370356633636,0,0
1370356633668,0,0
1370356633668,0,0
1370356633700,0,0
1370356633700,0,0
1370356633732,0,0
1370356633732,0,0
1370356633764,0,0
1370356633764,0,0
1370356633796,0,0
1370356633796,0,0
1370356645843,0,0
1370356645843,0,0
1370356645875,0,0
1370356645875,0,0
1370356646475,0,0
1370356646475,0,0
1370356646507,0,0
1370356646507,0,0
1370356646547,0,0
1370356646547,0,0
1370356646579,0,0
1370356646579,0,0
1370356646611,0,0
1370356646611,0,0
1370356646643,0,0
1370356646643,0,0
1370356647211,0,0
1370356647211,0,0
1370356647243,0,0
1370356647243,0,0
1370356647275,0,0
1370356647275,0,0
1370356647307,0,0
1370356647307,0,0
1370356647339,0,0
1370356647339,0,0
1370356648075,0,0
1370356648075,0,0
1370356648107,0,0
1370356648107,0,0
1370356648139,0,0
1370356648139,0,0
1370356648171,0,0
1370356648171,0,0
1370356648211,0,0
1370356648211,0,0
1370356649003,0,0
1370356649003,0,0
1370356649043,0,0
1370356649043,0,0
1370356649075,0,0
1370356649075,0,0
1370356649804,0,0
1370356649804,0,0
1370356649836,0,0
1370356649836,0,0
1370356649876,0,0
1370356649876,0,0
1370356649907,0,0
1370356649907,0,0
1370356649939,0,0
1370356649939,0,0
1370356650603,0,0
1370356650603,0,0
1370356650635,0,0
1370356650635,0,0
1370356650668,0,0
1370356650668,0,0
1370356651868,0,0
1370356651868,0,0
1370356651899,0,0
1370356651899,0,0
1370356651931,0,0
1370356651931,0,0
1370356651971,0,0
1370356651971,0,0
1370356652003,0,0
1370356652003,0,0
1370356652035,0,0
1370356652035,0,0
1370356652067,0,0
1370356652067,0,0
1370356652099,0,0
1370356652099,0,0
1370356665147,3,9
1370356665147,3,9
1370356665179,3,13
1370356665179,3,13
1370356665211,3,16
1370356665211,3,16
1370356665243,3,16
1370356665243,3,16
1370356665283,3,13
1370356665283,3,13
1370356666179,126,0
1370356666179,126,0
1370356666210,126,0
1370356666210,126,0
1370356666242,129,0
1370356666242,129,0
1370356667443,259,16
1370356667443,259,16
1370356667475,259,16
1370356667475,259,16
1370356667508,256,6
1370356667508,256,6
1370356670707,389,9
1370356670707,389,9
1370356670739,389,6
1370356670739,389,6
1370356670771,383,3
1370356670771,383,3
1370356670803,386,3
1370356670803,386,3
1370356672635,512,3
1370356672635,512,3
1370356672667,512,6
1370356672667,512,6
1370356672699,512,6
1370356672699,512,6
1370356672731,512,6
1370356672731,512,6
1370356672771,515,9
1370356672771,515,9
1370356684683,638,6
1370356684683,638,6
1370356684715,638,9
1370356684715,638,9
1370356684747,638,9
1370356684747,638,9
1370356684781,638,9
1370356684781,638,9
1370356684811,638,9
1370356684811,638,9
1370356687611,765,13
1370356687611,765,13
1370356687644,765,9
1370356687644,765,9
1370356687675,768,6
1370356687675,768,6
1370356687707,768,6
1370356687707,768,6
1370356689507,895,16
1370356689507,895,16
1370356689539,895,13
1370356689539,895,13
1370356689571,895,16
1370356689571,895,16
1370356689611,895,16
1370356689611,895,16
1370356689643,895,16
1370356689643,895,16
1370356691835,0,0
1370356691835,0,0
1370356691867,0,0
1370356691867,0,0
1370356691907,0,0
1370356691907,0,0
1370356691939,0,0
1370356691939,0,0
1370356691971,0,0
1370356691971,0,0
1370356699690,0,371
1370356699690,0,371
1370356699722,0,371
1370356699722,0,371
1370356699754,0,371
1370356699754,0,371
1370356699786,0,371
1370356699786,0,371
1370356699826,0,371
1370356699826,0,371
1370356699858,0,371
1370356699858,0,371
1370356700858,129,378
1370356700858,129,378
1370356700890,129,378
1370356700890,129,378
1370356700922,129,378
1370356700922,129,378
1370356700954,129,378
1370356700954,129,378
1370356701891,255,385
1370356701891,255,385
1370356701923,255,385
1370356701923,255,385
1370356701955,255,385
1370356701955,255,385
1370356701987,255,385
1370356701987,255,385
1370356702019,255,385
1370356702019,255,385
1370356703083,385,379
1370356703083,385,379
1370356703115,385,383
1370356703115,385,383
1370356703155,385,383
1370356703155,385,383
1370356703187,385,379
1370356703187,385,379
1370356703219,385,379
1370356703219,385,379
1370356704315,509,395
1370356704315,509,395
1370356704347,509,383
1370356704347,509,383
1370356704387,509,383
1370356704387,509,383
1370356704419,506,386
1370356704419,506,386
1370356704451,509,386
1370356704451,509,386
1370356705347,636,397
1370356705347,636,397
1370356705379,634,397
1370356705379,634,397
1370356705411,634,397
1370356705411,634,397
1370356706379,762,397
1370356706379,765,397
1370356706411,765,397
1370356706411,765,397
1370356706443,765,397
1370356706443,765,397
1370356706483,765,397
1370356706483,765,397
1370356706515,765,397
1370356706515,765,397
1370356715034,0,0
1370356715034,0,0
1370356715066,0,0
1370356715066,0,0
1370356715098,0,0
1370356715098,0,0
1370356715130,0,0
1370356715130,0,0
1370356715162,0,0
1370356715162,0,0
1370356715204,0,0
1370356715204,0,0
1370356716466,0,0
1370356716466,0,0
1370356716498,0,0
1370356716498,0,0
1370356716530,0,0
1370356716530,0,0
1370356716562,0,0
1370356716562,0,0
1370356716596,0,0
1370356716596,0,0
1370356716626,0,0
1370356716626,0,0
1370356717658,0,0
1370356717658,0,0
1370356719195,0,0
1370356719195,0,0
1370356719227,0,0
1370356719227,0,0
1370356719259,0,0
1370356719259,0,0
1370356719291,0,0
1370356719291,0,0
1370356720587,0,0
1370356720587,0,0
1370356720627,0,0
1370356720627,0,0
1370356720659,0,0
1370356720659,0,0
1370356720691,0,0
1370356720691,0,0
1370356721955,0,0
1370356721955,0,0
1370356721987,0,0
1370356721987,0,0
1370356722051,0,0
1370356722051,0,0
1370356722091,0,0
1370356722091,0,0
1370356723619,0,0
1370356723619,0,0
1370356723651,0,0
1370356723651,0,0
1370356723683,0,0
1370356723683,0,0
1370356724819,0,0
1370356724819,0,0
1370356724851,0,0
1370356724851,0,0
1370356724883,0,0
1370356724883,0,0
1370356724915,0,0
1370356724915,0,0
1370356726651,0,0
1370356726651,0,0
1370356726683,0,0
1370356726683,0,0
1370356726715,0,0
1370356726715,0,0
1370356726747,0,0
1370356726747,0,0
1370356726779,0,0
1370356726779,0,0
1370356726811,0,0
1370356726811,0,0
1370356731042,0,0
1370356731042,0,0
