1370351817306;1030;17
1370351817338;1026;12
1370351817338;1026;12
1370351824794;-9;323
1370351824794;-9;323
1370351824890;6;393
1370351824890;6;393
1370351826818;125;368
1370351826818;125;368
1370351826954;121;323
1370351826954;121;323
1370351826986;121;323
1370351826986;121;323
1370351827018;121;323
1370351827018;121;323
1370351827058;121;323
1370351827058;121;323
1370351828754;253;332
1370351828754;253;332
1370351830682;385;416
1370351830682;385;416
1370351830714;385;416
1370351830714;385;416
1370351830746;385;416
1370351830746;385;416
1370351830778;385;416
1370351830778;385;416
1370351830818;385;416
1370351830818;385;416
1370351830850;385;416
1370351830850;385;416
1370351830882;385;416
1370351830882;385;416
1370351830914;385;416
1370351830914;385;416
1370351830946;385;416
1370351830946;385;416
1370351834705;639;376
1370351834705;639;376
1370351834737;636;382
1370351834737;636;382
1370351834777;636;382
1370351834777;636;382
1370351834810;636;382
1370351834810;636;382
1370351834841;636;382
1370351834841;636;382
1370351834873;636;382
1370351834873;636;382
1370351834905;636;385
1370351834905;636;385
1370351834937;636;388
1370351834937;636;388
1370351836769;763;382
1370351836769;763;382
1370351838465;888;385
1370351838465;888;385
1370351838505;888;385
1370351838505;888;385
1370351838537;888;385
1370351838537;888;385
1370351838569;888;388
1370351838569;888;388
1370351838601;888;388
1370351838601;888;388
1370351838633;888;391
1370351838633;888;391
1370351838737;889;375
1370351838737;889;375
1370351840865;1027;373
1370351840865;1027;373
1370351840897;1027;373
1370351840897;1027;373
1370351840929;1027;373
1370351840929;1027;373
1370351840961;1027;373
1370351840961;1027;373
1370351841001;1031;372
1370351841001;1031;372
1370351841033;1031;372
1370351841033;1031;372
1370351841065;1031;372
1370351841065;1031;372
1370351841097;1031;372
1370351841097;1031;372
1370351841129;1031;372
1370351841129;1031;372
1370351845794;0;775
1370351845794;0;775
1370351845826;0;778
1370351845826;0;778
1370351845858;0;778
1370351845858;0;778
1370351845890;0;778
1370351845890;0;778
1370351845922;0;778
1370351845922;0;778
1370351845954;0;778
1370351845954;0;778
1370351845994;0;778
1370351845994;0;778
1370351846026;0;778
1370351846026;0;778
1370351846058;0;775
1370351846058;0;775
1370351846090;0;778
1370351846090;0;778
1370351846122;0;778
1370351846122;0;778
1370351848017;127;780
1370351848017;127;780
1370351848050;127;780
1370351848050;127;780
1370351848090;127;780
1370351848090;127;780
1370351848122;127;780
1370351848122;127;780
1370351848154;127;780
1370351848154;127;780
1370351848185;127;780
1370351848185;127;780
1370351848217;127;780
1370351848217;127;780
1370351848250;127;780
1370351848250;127;780
1370351850449;257;780
1370351850449;257;780
1370351850481;257;780
1370351850481;257;780
1370351850513;257;780
1370351850513;257;780
1370351850546;257;780
1370351850546;257;780
1370351850585;257;780
1370351850585;257;780
1370351850617;257;780
1370351850617;257;780
1370351850649;257;780
1370351850649;257;780
1370351850681;257;780
1370351850681;257;780
1370351852841;384;782
1370351852841;384;782
1370351852881;384;782
1370351852881;384;782
1370351852913;384;782
1370351852913;384;782
1370351852946;384;782
1370351852946;384;782
1370351852978;384;782
1370351852978;384;782
1370351853010;384;782
1370351853010;384;782
1370351853042;384;782
1370351853042;384;782
1370351853082;384;782
1370351853082;384;782
1370351855145;510;782
1370351855145;510;782
1370351855177;510;782
1370351855177;510;782
1370351855209;510;782
1370351855209;510;782
1370351855241;510;782
1370351855241;510;782
1370351855273;510;782
1370351855273;510;782
1370351855305;510;782
1370351855305;510;782
1370351855337;510;782
1370351855337;510;782
1370351855377;510;782
1370351855377;510;782
1370351857441;639;779
1370351857441;639;779
1370351857473;639;779
1370351857473;639;779
1370351857505;639;779
1370351857505;639;779
1370351857537;639;779
1370351857537;639;779
1370351857569;639;779
1370351857569;639;779
1370351857601;639;779
1370351857601;639;779
1370351857641;639;779
1370351857641;639;779
1370351857673;639;779
1370351857673;639;779
1370351859866;763;772
1370351859866;763;772
1370351859898;763;775
1370351859898;763;775
1370351859938;763;775
1370351859938;763;775
1370351859970;763;775
1370351859970;763;775
1370351860002;763;775
1370351860002;763;775
1370351860034;763;775
1370351860034;763;775
1370351860066;763;775
1370351860066;763;775
1370351860098;763;775
1370351860098;763;775
1370351860138;763;775
1370351860138;763;775
1370351862130;895;775
1370351862130;895;775
1370351862161;895;775
1370351862161;895;775
1370351862234;895;775
1370351862234;895;775
1370351862266;895;775
1370351862266;895;775
1370351862297;895;775
1370351862297;895;775
1370351862330;895;775
1370351862330;895;775
1370351862361;895;775
1370351862361;895;775
1370351862393;895;775
1370351862393;895;775
1370351862434;895;775
1370351862434;895;775
1370351862466;895;775
1370351862466;895;775
1370351862498;895;775
1370351862498;895;775
1370351864961;1030;774
1370351864961;1030;774
1370351864993;1030;774
1370351864993;1030;774
1370351865026;1030;774
1370351865026;1030;774
1370351865057;1030;774
1370351865057;1030;774
1370351865090;1030;774
1370351865090;1030;774
1370351865129;1030;774
1370351865129;1030;774
1370351865161;1030;774
1370351865161;1030;774
1370351865194;1030;774
1370351865194;1030;774
1370351878434;1;97
1370351878434;1;97
1370351880233;8;209
1370351880233;8;209
1370351880297;8;209
1370351880297;8;209
1370351883161;-4;327
1370351883161;-5;317
1370351883193;-5;317
1370351883193;-5;317
1370351883234;-5;317
1370351883234;-5;317
1370351883265;-5;317
1370351883265;-5;317
1370351883297;-5;317
1370351883297;-5;317
1370351883329;-5;320
1370351883329;-5;320
1370351884793;0;448
1370351884793;1;463
1370351884825;1;458
1370351884825;1;458
1370351884857;1;461
1370351884857;1;461
1370351884898;1;458
1370351884898;1;458
1370351884929;3;458
1370351884929;3;458
1370351884962;3;458
1370351884962;3;458
1370351884993;3;458
1370351884993;3;458
1370351885025;3;458
1370351885025;3;458
1370351885057;3;458
1370351885057;3;458
1370351886489;1;556
1370351886489;1;556
1370351886522;1;564
1370351886522;1;564
1370351886561;1;564
1370351886561;1;564
1370351886593;1;564
1370351886593;1;564
1370351886625;1;564
1370351886625;1;564
1370351886657;1;564
1370351886657;1;564
1370351886689;1;564
1370351886689;1;564
1370351886721;2;566
1370351886721;2;566
1370351888289;1;662
1370351888289;1;662
1370351888321;1;662
1370351888321;1;662
1370351888353;1;662
1370351888353;1;662
1370351888385;1;662
1370351888385;1;662
1370351888417;1;662
1370351888417;1;662
1370351888457;1;662
1370351888457;1;662
1370351888489;1;662
1370351888489;1;662
1370351888521;1;662
1370351888521;1;662
1370351888553;1;662
1370351888553;1;662
1370351890217;2;775
1370351890217;2;775
1370351890249;2;775
1370351890249;2;775
1370351890281;2;775
1370351890281;2;775
1370351890321;2;775
1370351890321;2;775
1370351890353;2;775
1370351890353;2;775
1370351890385;2;775
1370351890385;2;775
1370351890417;2;775
1370351890417;2;775
1370351890449;2;775
1370351890449;2;775
1370351890481;2;775
1370351890481;2;775
1370351890521;2;775
1370351890521;2;775
1370351898273;511;31
1370351898273;511;31
1370351898305;511;31
1370351898305;511;31
1370351898337;511;31
1370351898337;511;31
1370351898369;511;34
1370351898369;511;34
1370351898401;508;35
1370351898401;508;35
1370351898441;511;34
1370351898441;511;34
1370351898473;508;35
1370351898473;508;35
1370351898506;508;35
1370351898506;508;35
1370351898537;511;26
1370351898537;511;26
1370351899674;511;112
1370351899674;511;112
1370351899706;511;109
1370351899706;511;109
1370351899737;514;111
1370351899737;514;111
1370351899769;511;112
1370351899769;511;112
1370351899801;511;115
1370351899801;511;115
1370351899833;511;115
1370351899833;511;115
1370351899865;511;117
1370351899865;511;117
1370351899905;511;115
1370351899905;511;115
1370351901065;512;192
1370351901065;512;192
1370351901097;512;192
1370351901097;512;192
1370351901137;512;192
1370351901137;512;192
1370351901169;512;195
1370351901169;512;195
1370351901201;512;192
1370351901201;512;192
1370351901233;509;196
1370351901233;509;196
1370351901265;512;195
1370351901265;512;195
1370351901298;509;196
1370351901298;509;196
1370351902497;513;278
1370351902497;513;278
1370351902529;513;278
1370351902529;513;278
1370351902561;513;278
1370351902561;513;278
1370351902601;513;278
1370351902601;513;278
1370351902633;513;281
1370351902633;513;281
1370351902666;513;281
1370351902666;513;281
1370351902697;513;281
1370351902697;513;281
1370351902729;513;281
1370351902729;513;281
1370351904025;513;373
1370351904025;513;373
1370351904065;513;373
1370351904065;513;373
1370351904097;513;373
1370351904097;513;373
1370351904129;513;373
1370351904129;513;373
1370351904161;513;373
1370351904161;513;373
1370351904193;513;373
1370351904193;513;373
1370351904225;513;373
1370351904225;513;373
1370351904265;513;373
1370351904265;513;373
1370351904297;513;373
1370351904297;513;373
1370351904329;513;373
1370351904329;513;373
1370351905593;514;468
1370351905593;514;468
1370351905625;514;468
1370351905625;514;468
1370351905657;514;468
1370351905657;514;468
1370351905689;514;465
1370351905689;514;465
1370351905729;511;468
1370351905729;511;468
1370351905761;514;468
1370351905761;514;468
1370351905793;514;468
1370351905793;514;468
1370351905825;514;468
1370351905825;514;468
1370351907121;511;572
1370351907121;511;572
1370351907161;511;569
1370351907161;511;569
1370351907193;514;569
1370351907193;514;569
1370351907225;514;569
1370351907225;514;569
1370351907257;514;569
1370351907257;514;569
1370351907289;514;569
1370351907289;514;569
1370351907321;514;569
1370351907321;514;569
1370351907353;514;569
1370351907353;514;569
1370351907393;514;569
1370351907393;514;569
1370351907425;514;569
1370351907425;514;569
1370351908824;512;670
1370351908824;512;670
1370351908857;512;670
1370351908857;512;670
1370351908889;512;670
1370351908889;512;670
1370351908921;512;670
1370351908921;512;670
1370351908953;512;670
1370351908953;512;670
1370351908985;512;670
1370351908985;512;670
1370351909017;512;670
1370351909017;512;670
1370351909057;512;670
1370351909057;512;670
1370351909089;512;670
1370351909089;512;670
1370351910584;510;782
1370351910584;510;782
1370351910616;510;782
1370351910616;510;782
1370351910649;510;782
1370351910649;510;782
1370351910680;510;782
1370351910680;510;782
1370351910720;510;782
1370351910720;510;782
1370351910752;510;782
1370351910752;510;782
1370351910785;510;782
1370351910785;510;782
1370351910816;510;782
1370351910816;510;782
1370351910849;510;782
1370351910849;510;782
1370351910880;510;782
1370351910880;510;782
1370351917241;1031;7
1370351917241;1031;7
1370351917273;1035;6
1370351917273;1035;6
1370351917305;1035;6
1370351917305;1035;6
1370351917337;1035;10
1370351917337;1035;10
1370351917377;1034;13
1370351917377;1034;13
1370351917409;1034;13
1370351917409;1034;13
1370351917441;1034;13
1370351917441;1034;13
1370351917473;1034;16
1370351917473;1034;16
1370351917505;1034;16
1370351917505;1034;16
1370351917537;1029;21
1370351917537;1029;21
1370351918673;1034;91
1370351918673;1034;91
1370351918705;1034;91
1370351918705;1034;91
1370351918737;1034;91
1370351918737;1034;91
1370351918769;1034;91
1370351918769;1034;91
1370351918801;1034;91
1370351918801;1034;91
1370351918841;1034;91
1370351918841;1034;91
1370351918873;1034;91
1370351918873;1034;91
1370351918905;1034;91
1370351918905;1034;91
1370351918937;1034;91
1370351918937;1034;91
1370351920033;1034;176
1370351920033;1034;176
1370351920073;1034;176
1370351920073;1034;176
1370351920105;1034;176
1370351920105;1034;176
1370351920138;1034;176
1370351920138;1034;176
1370351920169;1034;176
1370351920169;1034;176
1370351920201;1034;176
1370351920201;1034;176
1370351920233;1034;176
1370351920233;1034;176
1370351920273;1034;176
1370351920273;1034;176
1370351920305;1034;176
1370351920305;1034;176
1370351920337;1034;176
1370351920337;1034;176
1370351920369;1034;176
1370351920369;1034;176
1370351921537;1033;268
1370351921537;1033;268
1370351921569;1033;268
1370351921569;1033;268
1370351921601;1033;268
1370351921601;1033;268
1370351921633;1033;268
1370351921633;1033;268
1370351921665;1033;268
1370351921665;1033;268
1370351921697;1033;268
1370351921697;1033;268
1370351921737;1033;268
1370351921737;1033;268
1370351921769;1033;268
1370351921769;1033;268
1370351923001;1032;366
1370351923001;1032;366
1370351923033;1032;366
1370351923033;1032;366
1370351923065;1032;366
1370351923065;1032;366
1370351923097;1032;366
1370351923097;1032;366
1370351923129;1032;366
1370351923129;1032;366
1370351923160;1032;366
1370351923160;1032;366
1370351923201;1032;366
1370351923201;1032;366
1370351923233;1032;366
1370351923233;1032;366
1370351923265;1032;366
1370351923265;1032;366
1370351923297;1032;366
1370351923297;1032;366
1370351924497;1032;460
1370351924497;1032;460
1370351924529;1032;460
1370351924529;1032;460
1370351924561;1032;460
1370351924561;1032;460
1370351924593;1032;460
1370351924593;1032;460
1370351924625;1032;460
1370351924625;1032;460
1370351924665;1032;460
1370351924665;1032;460
1370351924697;1032;460
1370351924697;1032;460
1370351924729;1032;460
1370351924729;1032;460
1370351924761;1032;460
1370351924761;1032;460
1370351925992;1031;562
1370351925992;1031;562
1370351926025;1031;562
1370351926025;1031;562
1370351926056;1031;562
1370351926056;1031;562
1370351926097;1031;562
1370351926097;1031;562
1370351926128;1031;562
1370351926128;1031;562
1370351926160;1031;562
1370351926160;1031;562
1370351926193;1031;562
1370351926193;1031;562
1370351926225;1031;562
1370351926225;1031;562
1370351926257;1031;562
1370351926257;1031;562
1370351927720;1031;666
1370351927720;1031;666
1370351927760;1031;666
1370351927760;1031;666
1370351927792;1031;666
1370351927792;1031;666
1370351927824;1031;666
1370351927824;1031;666
1370351927856;1031;666
1370351927856;1031;666
1370351927888;1031;666
1370351927888;1031;666
1370351927920;1031;666
1370351927920;1031;666
1370351927952;1031;666
1370351927952;1031;666
1370351927992;1031;666
1370351927992;1031;666
1370351928025;1031;666
1370351928025;1031;666
1370351929585;1030;777
1370351929585;1030;777
1370351929617;1030;777
1370351929617;1030;777
1370351929658;1030;777
1370351929658;1030;777
1370351929689;1030;777
1370351929689;1030;777
1370351929722;1030;777
1370351929722;1030;777
1370351929753;1030;777
1370351929753;1030;777
1370351929785;1030;777
1370351929785;1030;777
1370351929817;1030;777
1370351929817;1030;777
1370351929858;1030;777
1370351929858;1030;777
1370351929889;1030;777
1370351929889;1030;777
1370351929921;1030;777
1370351929921;1030;777
1370351929953;1030;777
1370351929953;1030;777
1370351929986;1030;777
1370351929986;1030;777
