1370357005044;1033;468
1370357005044;1033;468
1370357005804;1031;564
1370357005804;1031;564
1370357005844;1031;564
1370357005844;1031;564
1370357005876;1031;564
1370357005876;1031;564
1370357005908;1031;564
1370357005908;1031;564
1370357006740;1032;666
1370357006740;1032;666
1370357006772;1032;666
1370357006772;1032;666
1370357006804;1032;666
1370357006804;1032;666
1370357006836;1032;666
1370357006836;1032;666
1370357006876;1032;666
1370357006876;1032;666
1370357007772;1033;774
1370357007772;1033;774
1370357007804;1033;774
1370357007804;1033;774
1370357007836;1033;774
1370357007836;1033;774
1370357007868;1033;774
1370357007868;1033;774
1370357007908;1033;774
1370357007908;1033;774
1370357014596;785;1342
1370357014596;785;1342
1370357014659;709;824
1370357014659;709;824
1370357014692;712;833
1370357014692;712;833
1370357014755;717;763
1370357014755;717;763
1370357014828;720;763
1370357014828;720;763
1370357014859;720;763
1370357014859;720;763
1370357014891;723;760
1370357014891;723;760
